PCON21CD,PCON21NM,LAD21CD,LAD21NM,percentage_overlap
E14000624,Central Suffolk and North Ipswich,E07000202,Ipswich,0.010010003922424567
N06000007,Fermanagh and South Tyrone,N09000002,"Armagh City, Banbridge and Craigavon",0.010196515312336068
W07000054,Monmouth,W06000020,Torfaen,0.01036976210273623
E14000966,Staffordshire Moorlands,E07000195,Newcastle-under-Lyme,0.010847405806703108
N06000001,Belfast East,N09000011,Ards and North Down,0.011861950872174303
N06000009,Lagan Valley,N09000010,"Newry, Mourne and Down",0.0144188132143409
E14000901,Romsey and Southampton North,E06000045,Southampton,0.017807916855864497
E14000811,Meon Valley,E07000090,Havant,0.020248091813561714
E14000623,Central Devon,E07000040,East Devon,0.020920067016751615
E14001041,Winchester,E07000086,Eastleigh,0.021913980511699082
E14000990,Tewkesbury,E07000078,Cheltenham,0.025340344253516438
E14000678,East Devon,E07000041,Exeter,0.02724186751700772
E14000964,St Ives,E06000053,Isles of Scilly,0.030644971984195645
E14000993,Thirsk and Malton,E07000168,Scarborough,0.036470234634143776
S14000037,Gordon,S12000033,Aberdeen City,0.03671039377662768
E14000939,South Holland and The Deepings,E07000141,South Kesteven,0.03685314656643963
E14000707,Gainsborough,E07000137,East Lindsey,0.03771557978003059
E14001042,Windsor,E06000039,Slough,0.03796778947608678
E14000681,East Surrey,E07000211,Reigate and Banstead,0.043271277638384634
E14000877,Penrith and The Border,E07000026,Allerdale,0.043382768076165916
E14000660,Daventry,E06000061,North Northamptonshire,0.0449603084459511
E14000706,Fylde,E07000123,Preston,0.04715079856725121
E14001001,Totnes,E06000027,Torbay,0.04769727846904318
E14000625,Charnwood,E07000132,Hinckley and Bosworth,0.04841670406629539
E14000924,Sherwood,E07000170,Ashfield,0.05248035067385085
N06000016,Strangford,N09000007,Lisburn and Castlereagh,0.05454535458787549
E14000905,Rugby,E07000219,Nuneaton and Bedworth,0.05566798009515958
E14000991,The Cotswolds,E07000082,Stroud,0.06046372196252566
E14000864,Norwich South,E07000149,South Norfolk,0.06399700369412155
E14000580,Bolton West,E08000010,Wigan,0.06596473237694744
E14000854,North Warwickshire,E07000219,Nuneaton and Bedworth,0.06842949542867115
E14000950,South West Devon,E06000026,Plymouth,0.07038036453542759
E14000894,Ribble Valley,E07000126,South Ribble,0.07584946842811896
E14000843,North East Derbyshire,E07000034,Chesterfield,0.08189325942681204
E14000625,Charnwood,E07000129,Blaby,0.08582649819959877
E14000946,South Suffolk,E07000245,West Suffolk,0.08814554282800163
S14000050,Ochil and South Perthshire,S12000005,Clackmannanshire,0.09257367270652457
E14000534,Arundel and South Downs,E07000228,Mid Sussex,0.09285383612035976
E14000705,Forest of Dean,E07000083,Tewkesbury,0.09919885438892231
N06000014,South Antrim,N09000007,Lisburn and Castlereagh,0.10106954029060082
E14000975,Stone,E07000198,Staffordshire Moorlands,0.10958684553767961
E14000960,St Albans,E07000102,Three Rivers,0.11214119150732826
E14000728,Harborough,E07000135,Oadby and Wigston,0.11500035269731522
E14000874,Oxford West and Abingdon,E07000178,Oxford,0.11655063703944486
E14000694,Epsom and Ewell,E07000211,Reigate and Banstead,0.11743689356478101
E14000983,Surrey Heath,E07000209,Guildford,0.1203088572251084
N06000015,South Down,N09000002,"Armagh City, Banbridge and Craigavon",0.12087021527841585
E14000820,Middlesbrough South and East Cleveland,E06000002,Middlesbrough,0.12547055449980568
E14000888,Rayleigh and Wickford,E07000066,Basildon,0.12575559304968958
E14000811,Meon Valley,E07000085,East Hampshire,0.12627498838018428
E14000664,Derbyshire Dales,E07000032,Amber Valley,0.12657417506865687
E14001050,Wolverhampton South East,E08000027,Dudley,0.12996689853346713
E14000535,Ashfield,E07000172,Broxtowe,0.13264920761991353
N06000004,Belfast West,N09000007,Lisburn and Castlereagh,0.14196927575817403
E14000829,Newark,E07000176,Rushcliffe,0.14216320754532433
E14000742,Henley,E07000177,Cherwell,0.14267205383523568
E14000816,Mid Norfolk,E07000149,South Norfolk,0.15045379448742596
E14000659,Dartford,E07000111,Sevenoaks,0.15290381138107087
E14001015,Wantage,E07000179,South Oxfordshire,0.15676617240887242
E14000765,Jarrow,E08000037,Gateshead,0.15726115890866454
E14000815,Mid Dorset and North Poole,E06000058,"Bournemouth, Christchurch and Poole",0.1576820743105406
N06000006,East Londonderry,N09000005,Derry City and Strabane,0.1585827058634318
E14000813,Mid Bedfordshire,E06000055,Bedford,0.16291722614841245
E14000735,Hastings and Rye,E07000062,Hastings,0.16812084696472343
E14000907,Runnymede and Weybridge,E07000207,Elmbridge,0.16814351691225204
E14001024,Weaver Vale,E06000006,Halton,0.170179129758861
E14000986,Tamworth,E07000199,Tamworth,0.17161158647132677
E14001028,Wentworth and Dearne,E08000016,Barnsley,0.173045512278181
S14000015,Dundee East,S12000042,Dundee City,0.17602593216243947
E14000639,Cities of London and Westminster,E09000001,City of London,0.17640797665106903
E14000704,Folkestone and Hythe,E07000105,Ashford,0.17750589466187314
E14000906,"Ruislip, Northwood and Pinner",E09000015,Harrow,0.17985377214108633
E14000963,St Helens South and Whiston,E08000011,Knowsley,0.18051152340254442
E14000975,Stone,E07000195,Newcastle-under-Lyme,0.18125210690385
E14001035,West Worcestershire,E07000238,Wychavon,0.18139347311159118
W07000074,Ogmore,W06000016,Rhondda Cynon Taf,0.18151539184455598
E14000814,Mid Derbyshire,E06000015,Derby,0.18764446408214094
E14000758,Hyndburn,E07000125,Rossendale,0.19110450231423703
E14000910,Saffron Walden,E07000070,Chelmsford,0.19334641779787448
E14000767,Kenilworth and Southam,E07000220,Rugby,0.19471147031626768
E14000684,Eastbourne,E07000065,Wealden,0.19643685832888874
E14000968,Stevenage,E07000242,East Hertfordshire,0.19828362013807613
E14000929,Sleaford and North Hykeham,E07000141,South Kesteven,0.20292439434145396
E14000571,Blackley and Broughton,E08000006,Salford,0.20618473044071933
E14000948,South Thanet,E07000114,Thanet,0.2105340539240931
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",S12000026,Scottish Borders,0.211032813130118
E14000909,Rutland and Melton,E07000131,Harborough,0.2164945665047667
E14000874,Oxford West and Abingdon,E07000177,Cherwell,0.21672658196041691
E14000596,Brigg and Goole,E06000011,East Riding of Yorkshire,0.21992361697550694
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",S12000029,South Lanarkshire,0.2223594754256641
E14000694,Epsom and Ewell,E07000210,Mole Valley,0.22377476512438063
E14000855,North West Cambridgeshire,E06000031,Peterborough,0.22639107278718712
E14000829,Newark,E07000171,Bassetlaw,0.2267486676389571
E14001059,Wythenshawe and Sale East,E08000009,Trafford,0.227490602160139
E14000534,Arundel and South Downs,E07000224,Arun,0.22964437371947966
E14000606,Broxbourne,E07000241,Welwyn Hatfield,0.2306486621031336
W07000055,Newport East,W06000021,Monmouthshire,0.23233857218215992
N06000009,Lagan Valley,N09000002,"Armagh City, Banbridge and Craigavon",0.23378733699560658
E14000626,Chatham and Aylesford,E06000035,Medway,0.23460468148915553
E14000899,Rochford and Southend East,E06000033,Southend-on-Sea,0.23740125039244264
E14000786,Lewes,E07000065,Wealden,0.23869130677987543
E14000634,Chingford and Woodford Green,E09000026,Redbridge,0.2393147321121274
E14000896,Richmond Park,E09000021,Kingston upon Thames,0.23933620779938025
E14000773,Kingston upon Hull West and Hessle,E06000011,East Riding of Yorkshire,0.2406453840867986
E14000682,East Worthing and Shoreham,E07000229,Worthing,0.24127126826023496
E14000943,South Ribble,E07000118,Chorley,0.2414603165483562
N06000007,Fermanagh and South Tyrone,N09000009,Mid Ulster,0.24150291616443295
E14000842,North East Cambridgeshire,E07000009,East Cambridgeshire,0.24486974909679338
E14000597,"Brighton, Kemptown",E07000063,Lewes,0.24907698949953222
E14000753,Horsham,E07000228,Mid Sussex,0.2497664093520383
E14000661,Denton and Reddish,E08000007,Stockport,0.2512137080841197
N06000016,Strangford,N09000010,"Newry, Mourne and Down",0.25482700816479387
E14000537,Ashton-under-Lyne,E08000004,Oldham,0.2553417406160063
E14000534,Arundel and South Downs,E07000225,Chichester,0.2560091391634748
E14000993,Thirsk and Malton,E07000164,Hambleton,0.25825254664374664
E14000776,Lancaster and Fleetwood,E07000128,Wyre,0.2626411663573695
E14000530,Aldershot,E07000089,Hart,0.2631891834912711
N06000005,East Antrim,N09000004,Causeway Coast and Glens,0.2657595054518129
E14000924,Sherwood,E07000173,Gedling,0.2659729483843878
E14000877,Penrith and The Border,E07000028,Carlisle,0.2671443235082045
E14001045,Witham,E07000071,Colchester,0.2682134409011711
E14000933,South Basildon and East Thurrock,E07000066,Basildon,0.2729017402806213
E14000814,Mid Derbyshire,E07000032,Amber Valley,0.27433994423352986
E14000543,Barrow and Furness,E07000027,Barrow-in-Furness,0.27636297500415735
S14000016,Dundee West,S12000042,Dundee City,0.27715021730042066
E14000973,Stoke-on-Trent North,E07000195,Newcastle-under-Lyme,0.2813022307196062
E14000917,Selby and Ainsty,E07000165,Harrogate,0.2915577881782535
E14000577,Bolsover,E07000038,North East Derbyshire,0.2916010864275912
E14000889,Reading East,E06000041,Wokingham,0.2930799674833448
S14000010,Central Ayrshire,S12000021,North Ayrshire,0.29439977811947915
E14000713,Gosport,E07000087,Fareham,0.3025851624052151
E14000992,The Wrekin,E06000051,Shropshire,0.3051770084180143
E14000603,Broadland,E07000147,North Norfolk,0.3095447042118837
E14000557,Bexhill and Battle,E07000065,Wealden,0.3107597357602303
E14000767,Kenilworth and Southam,E07000222,Warwick,0.3110019788284594
E14000623,Central Devon,E07000047,West Devon,0.31392686979022
W07000071,Merthyr Tydfil and Rhymney,W06000018,Caerphilly,0.3139862374394438
E14000613,Bury St Edmunds,E07000245,West Suffolk,0.3166364309825481
N06000002,Belfast North,N09000001,Antrim and Newtownabbey,0.31931279096707543
E14000841,North East Bedfordshire,E06000056,Central Bedfordshire,0.3213379447075782
E14000987,Tatton,E06000050,Cheshire West and Chester,0.3243780882104894
E14000727,Hampstead and Kilburn,E09000005,Brent,0.32597158931868925
E14000624,Central Suffolk and North Ipswich,E07000244,East Suffolk,0.32651779977146733
E14000595,Bridgwater and West Somerset,E07000188,Sedgemoor,0.3281666675255994
E14000943,South Ribble,E07000126,South Ribble,0.33040691987906196
E14000623,Central Devon,E07000045,Teignbridge,0.331928392649565
E14000824,Mole Valley,E07000209,Guildford,0.3323950214888655
E14000623,Central Devon,E07000042,Mid Devon,0.33322466965721015
E14000863,Norwich North,E07000148,Norwich,0.3346092039780112
W07000080,Cardiff South and Penarth,W06000014,Vale of Glamorgan,0.33478665325750234
N06000003,Belfast South,N09000007,Lisburn and Castlereagh,0.33480714969965486
E14001045,Witham,E07000074,Maldon,0.3442775462949409
E14000803,Maidenhead,E06000041,Wokingham,0.3458134048351391
E14000700,Faversham and Mid Kent,E07000113,Swale,0.3483987035829387
S14000006,"Ayr, Carrick and Cumnock",S12000008,East Ayrshire,0.3498937835390575
E14000909,Rutland and Melton,E06000017,Rutland,0.351915926031559
E14000826,Morley and Outwood,E08000036,Wakefield,0.35545851540203005
W07000062,Clwyd South,W06000004,Denbighshire,0.3566928791258045
E14001047,Woking,E07000209,Guildford,0.35731897545641883
E14000997,Tonbridge and Malling,E07000111,Sevenoaks,0.35748370197084506
E14000572,Blackpool North and Cleveleys,E07000128,Wyre,0.3629286005569932
E14000857,North West Hampshire,E07000093,Test Valley,0.36401714226926746
E14000892,Redditch,E07000236,Redditch,0.36529973925440157
E14000895,Richmond (Yorks),E07000164,Hambleton,0.3653878447784904
E14000722,Halesowen and Rowley Regis,E08000028,Sandwell,0.3657016112873345
E14000937,South East Cambridgeshire,E07000012,South Cambridgeshire,0.3684486795257316
E14001055,Worthing West,E07000224,Arun,0.3713968893472164
E14000804,Maidstone and The Weald,E07000116,Tunbridge Wells,0.3716689542338123
E14001026,Wells,E07000188,Sedgemoor,0.37670859243459176
E14000951,South West Hertfordshire,E07000102,Three Rivers,0.37752061831230227
E14000647,Copeland,E07000026,Allerdale,0.3782135376672084
N06000011,Newry and Armagh,N09000010,"Newry, Mourne and Down",0.3785281734887171
E14000629,Chelsea and Fulham,E09000020,Kensington and Chelsea,0.3813765805741994
E14000696,Erith and Thamesmead,E09000011,Greenwich,0.38217845428208974
E14000657,Dagenham and Rainham,E09000002,Barking and Dagenham,0.38254179762401996
E14000729,Harlow,E07000073,Harlow,0.38321921489123945
E14001045,Witham,E07000067,Braintree,0.3875090020581474
E14000806,Maldon,E07000070,Chelmsford,0.38810388658295797
E14000586,Bracknell,E06000041,Wokingham,0.3890174394168273
E14000845,North East Hertfordshire,E07000099,North Hertfordshire,0.39037035468592124
E14000968,Stevenage,E07000099,North Hertfordshire,0.3921937574816324
E14000876,Penistone and Stocksbridge,E08000019,Sheffield,0.3928558536892632
E14000749,Hitchin and Harpenden,E07000240,St Albans,0.39550267176266785
S14000051,Orkney and Shetland,S12000023,Orkney Islands,0.3990043445444803
E14001057,Wyre and Preston North,E07000123,Preston,0.40388931186030064
N06000001,Belfast East,N09000007,Lisburn and Castlereagh,0.40517726671371695
E14000708,Garston and Halewood,E08000011,Knowsley,0.40626742644977604
E14000940,South Leicestershire,E07000129,Blaby,0.40719234757753026
E14000968,Stevenage,E07000243,Stevenage,0.40952262136699474
E14000890,Reading West,E06000038,Reading,0.4110518316074398
E14000686,Eddisbury,E06000049,Cheshire East,0.4125596021873135
E14000932,Somerton and Frome,E07000187,Mendip,0.413916350559043
E14001000,Torridge and West Devon,E07000047,West Devon,0.4199008281375827
E14001021,Watford,E07000102,Three Rivers,0.4204714625275046
E14000534,Arundel and South Downs,E07000227,Horsham,0.4214926458163197
E14000943,South Ribble,E07000127,West Lancashire,0.4281327612037225
W07000066,Carmarthen West and South Pembrokeshire,W06000009,Pembrokeshire,0.42934034355706097
E14000909,Rutland and Melton,E07000133,Melton,0.43158949967262683
W07000059,Clwyd West,W06000004,Denbighshire,0.4316713274890626
N06000018,West Tyrone,N09000005,Derry City and Strabane,0.43234144964784055
E14001042,Windsor,E06000036,Bracknell Forest,0.4328303441862079
E14000868,Nuneaton,E07000218,North Warwickshire,0.4342473571451419
E14000928,Skipton and Ripon,E07000165,Harrogate,0.4372183082556328
S14000043,Linlithgow and East Falkirk,S12000014,Falkirk,0.4383047708632448
E14000852,North Thanet,E07000106,Canterbury,0.4392293540540132
E14000801,Luton South,E06000032,Luton,0.44049468557040394
E14000792,Lincoln,E07000139,North Kesteven,0.4413427487698523
E14000902,Rossendale and Darwen,E06000008,Blackburn with Darwen,0.4444767608229857
E14000791,Lichfield,E07000193,East Staffordshire,0.44602813334123553
N06000012,North Antrim,N09000008,Mid and East Antrim,0.45435090456776417
E14000915,Sedgefield,E06000005,Darlington,0.45577200946902235
E14000965,Stafford,E07000196,South Staffordshire,0.4584497583857757
E14000638,Christchurch,E06000058,"Bournemouth, Christchurch and Poole",0.4637356375678477
E14000790,Leyton and Wanstead,E09000026,Redbridge,0.4685264209527726
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",S12000045,East Dunbartonshire,0.46912817780051214
E14000719,Guildford,E07000216,Waverley,0.47056097742381503
E14000788,Lewisham West and Penge,E09000006,Bromley,0.47386739936904526
E14000673,Dulwich and West Norwood,E09000028,Southwark,0.4748365088875604
E14000734,Harwich and North Essex,E07000071,Colchester,0.4768466510323407
E14000594,Brentwood and Ongar,E07000068,Brentwood,0.4830669818614399
E14000582,Boston and Skegness,E07000137,East Lindsey,0.4859610039743049
E14000996,Tiverton and Honiton,E07000042,Mid Devon,0.4907787640738045
E14000767,Kenilworth and Southam,E07000221,Stratford-on-Avon,0.4942865425475746
E14000643,Cleethorpes,E06000012,North East Lincolnshire,0.4959351052081891
E14001048,Wokingham,E06000037,West Berkshire,0.49610492767440845
E14000952,South West Norfolk,E07000146,King's Lynn and West Norfolk,0.4974431552606752
E14000844,North East Hampshire,E07000084,Basingstoke and Deane,0.49838671074380425
E14000844,North East Hampshire,E07000089,Hart,0.5015908500905109
E14000952,South West Norfolk,E07000143,Breckland,0.5025568375591776
E14001048,Wokingham,E06000041,Wokingham,0.5038950496195285
E14000643,Cleethorpes,E06000013,North Lincolnshire,0.5040648916679603
E14000996,Tiverton and Honiton,E07000040,East Devon,0.5091807136056726
E14000582,Boston and Skegness,E07000136,Boston,0.5140389166194795
E14000594,Brentwood and Ongar,E07000072,Epping Forest,0.5169330117834844
E14000734,Harwich and North Essex,E07000076,Tendring,0.523153175094771
E14000673,Dulwich and West Norwood,E09000022,Lambeth,0.5251634888640296
E14000788,Lewisham West and Penge,E09000023,Lewisham,0.5261325955267868
E14001042,Windsor,E06000040,Windsor and Maidenhead,0.5292018601367822
E14000719,Guildford,E07000209,Guildford,0.5294390197363464
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",S12000050,North Lanarkshire,0.5308718221994853
E14000790,Leyton and Wanstead,E09000031,Waltham Forest,0.5314735789274927
E14000638,Christchurch,E06000059,Dorset,0.5362643573159578
E14000814,Mid Derbyshire,E07000036,Erewash,0.5380155916843264
E14000965,Stafford,E07000197,Stafford,0.541550227880201
N06000012,North Antrim,N09000004,Causeway Coast and Glens,0.5436924570202772
E14000915,Sedgefield,E06000047,County Durham,0.5442279832182448
E14000791,Lichfield,E07000194,Lichfield,0.5539718659200682
E14000902,Rossendale and Darwen,E07000125,Rossendale,0.5555232016160049
E14000792,Lincoln,E07000138,Lincoln,0.5586572465413078
E14000801,Luton South,E06000056,Central Bedfordshire,0.5595053077825927
E14000852,North Thanet,E07000114,Thanet,0.5607706449360631
S14000043,Linlithgow and East Falkirk,S12000040,West Lothian,0.5616952290824555
E14000928,Skipton and Ripon,E07000163,Craven,0.5627816880028395
E14000868,Nuneaton,E07000219,Nuneaton and Bedworth,0.5657526284994192
N06000018,West Tyrone,N09000006,Fermanagh and Omagh,0.5657653275206873
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",S12000006,Dumfries and Galloway,0.5666077098558157
W07000059,Clwyd West,W06000003,Conwy,0.5683286723756387
W07000066,Carmarthen West and South Pembrokeshire,W06000010,Carmarthenshire,0.5706596551166214
E14001021,Watford,E07000103,Watford,0.5795285374708588
E14001000,Torridge and West Devon,E07000046,Torridge,0.5800968895605639
N06000001,Belfast East,N09000003,Belfast,0.5825378840374926
E14000932,Somerton and Frome,E07000189,South Somerset,0.5860836464398597
E14000686,Eddisbury,E06000050,Cheshire West and Chester,0.5874403957797649
E14000890,Reading West,E06000037,West Berkshire,0.5887574979715869
E14000940,South Leicestershire,E07000131,Harborough,0.5928076181979766
E14000708,Garston and Halewood,E08000012,Liverpool,0.5937325735094993
E14001057,Wyre and Preston North,E07000128,Wyre,0.5961083868602197
S14000051,Orkney and Shetland,S12000027,Shetland Islands,0.6009956518777555
E14000749,Hitchin and Harpenden,E07000099,North Hertfordshire,0.6044973211430663
E14000876,Penistone and Stocksbridge,E08000016,Barnsley,0.6071441463106625
E14000845,North East Hertfordshire,E07000242,East Hertfordshire,0.6095982360223094
E14000586,Bracknell,E06000036,Bracknell Forest,0.6109825509146825
E14000806,Maldon,E07000074,Maldon,0.6118960554396817
E14000729,Harlow,E07000072,Epping Forest,0.6167807832420148
E14000657,Dagenham and Rainham,E09000016,Havering,0.6174581829013926
E14000696,Erith and Thamesmead,E09000004,Bexley,0.617821545195457
E14000629,Chelsea and Fulham,E09000013,Hammersmith and Fulham,0.618623418743178
N06000011,Newry and Armagh,N09000002,"Armagh City, Banbridge and Craigavon",0.6197343563417693
E14000647,Copeland,E07000029,Copeland,0.6217864589366396
E14000951,South West Hertfordshire,E07000096,Dacorum,0.6224793299217046
E14001026,Wells,E07000187,Mendip,0.6232914043771176
