PCON21CD,PCON21NM,LAD21CD,LAD21NM,percentage_overlap
E14000804,Maidstone and The Weald,E07000110,Maidstone,0.6283310398322617
E14001055,Worthing West,E07000229,Worthing,0.6286031080166165
E14000829,Newark,E07000175,Newark and Sherwood,0.6310881190734773
E14000937,South East Cambridgeshire,E07000009,East Cambridgeshire,0.6315513099375651
E14000722,Halesowen and Rowley Regis,E08000027,Dudley,0.634298388712668
E14000895,Richmond (Yorks),E07000166,Richmondshire,0.6346070983949972
E14000892,Redditch,E07000238,Wychavon,0.6347002490500936
E14000857,North West Hampshire,E07000084,Basingstoke and Deane,0.6359813320827108
E14000572,Blackpool North and Cleveleys,E06000009,Blackpool,0.6370713994331182
E14000997,Tonbridge and Malling,E07000115,Tonbridge and Malling,0.6425162908315136
E14001047,Woking,E07000217,Woking,0.6426810084167953
W07000062,Clwyd South,W06000006,Wrexham,0.6433071164300562
E14000826,Morley and Outwood,E08000035,Leeds,0.64454148459797
S14000006,"Ayr, Carrick and Cumnock",S12000028,South Ayrshire,0.650106215831074
E14000700,Faversham and Mid Kent,E07000110,Maidstone,0.6516012847295319
E14000803,Maidenhead,E06000040,Windsor and Maidenhead,0.6541467942414058
E14000694,Epsom and Ewell,E07000208,Epsom and Ewell,0.6587882631441888
E14000624,Central Suffolk and North Ipswich,E07000203,Mid Suffolk,0.6634721936064818
N06000003,Belfast South,N09000003,Belfast,0.6651928503003458
W07000080,Cardiff South and Penarth,W06000015,Cardiff,0.6652133429367618
E14000863,Norwich North,E07000144,Broadland,0.6653907945044532
E14000874,Oxford West and Abingdon,E07000180,Vale of White Horse,0.6665554829634904
E14000824,Mole Valley,E07000210,Mole Valley,0.667604966371441
E14000595,Bridgwater and West Somerset,E07000246,Somerset West and Taunton,0.671821668247946
E14000727,Hampstead and Kilburn,E09000007,Camden,0.6740284106813119
E14000987,Tatton,E06000049,Cheshire East,0.6756219093243405
N06000002,Belfast North,N09000003,Belfast,0.6757240257188665
E14000841,North East Bedfordshire,E06000055,Bedford,0.6786620499587673
E14000924,Sherwood,E07000175,Newark and Sherwood,0.6815466990367077
E14000613,Bury St Edmunds,E07000203,Mid Suffolk,0.6833635685531657
W07000071,Merthyr Tydfil and Rhymney,W06000024,Merthyr Tydfil,0.6860137604415307
N06000016,Strangford,N09000011,Ards and North Down,0.6871409333751131
E14000557,Bexhill and Battle,E07000064,Rother,0.6892402641987408
E14000877,Penrith and The Border,E07000030,Eden,0.6894677804291346
E14000603,Broadland,E07000144,Broadland,0.6904552938679407
E14000992,The Wrekin,E06000020,Telford and Wrekin,0.6948229866526898
E14000713,Gosport,E07000088,Gosport,0.6974148301374123
E14000993,Thirsk and Malton,E07000167,Ryedale,0.7052677984384791
S14000010,Central Ayrshire,S12000028,South Ayrshire,0.7056002120488911
E14000889,Reading East,E06000038,Reading,0.7068173603305091
E14000577,Bolsover,E07000033,Bolsover,0.7083988935508149
E14000917,Selby and Ainsty,E07000169,Selby,0.7084421993812908
E14000975,Stone,E07000197,Stafford,0.7091610441915234
N06000005,East Antrim,N09000008,Mid and East Antrim,0.7179850943449295
E14000973,Stoke-on-Trent North,E06000021,Stoke-on-Trent,0.7186977692803942
S14000016,Dundee West,S12000041,Angus,0.7228497819980002
E14000543,Barrow and Furness,E07000031,South Lakeland,0.7236370057719861
E14000933,South Basildon and East Thurrock,E06000034,Thurrock,0.7270982595371264
E14000530,Aldershot,E07000092,Rushmoor,0.7368108122374581
E14000776,Lancaster and Fleetwood,E07000121,Lancaster,0.7373588208356168
E14000537,Ashton-under-Lyne,E08000008,Tameside,0.7446582593839945
N06000007,Fermanagh and South Tyrone,N09000006,Fermanagh and Omagh,0.7465900763871193
N06000009,Lagan Valley,N09000007,Lisburn and Castlereagh,0.7470002290145711
E14000661,Denton and Reddish,E08000008,Tameside,0.7487862919158806
E14000753,Horsham,E07000227,Horsham,0.7502335876220033
E14000597,"Brighton, Kemptown",E06000043,Brighton and Hove,0.7509230091079454
E14000842,North East Cambridgeshire,E07000010,Fenland,0.7551302345054488
E14000682,East Worthing and Shoreham,E07000223,Adur,0.7587286643998142
E14000773,Kingston upon Hull West and Hessle,E06000010,"Kingston upon Hull, City of",0.7593546030902684
E14000896,Richmond Park,E09000027,Richmond upon Thames,0.7606637647970927
E14000634,Chingford and Woodford Green,E09000031,Waltham Forest,0.7606851948378194
E14000786,Lewes,E07000063,Lewes,0.7613086869846541
E14000899,Rochford and Southend East,E07000075,Rochford,0.7625987488306251
E14000626,Chatham and Aylesford,E07000115,Tonbridge and Malling,0.7653952918547031
W07000055,Newport East,W06000022,Newport,0.767661427794781
E14000606,Broxbourne,E07000095,Broxbourne,0.7693513268907528
E14001059,Wythenshawe and Sale East,E08000003,Manchester,0.7725093978398615
E14000855,North West Cambridgeshire,E07000011,Huntingdonshire,0.7736089180154322
E14000596,Brigg and Goole,E06000013,North Lincolnshire,0.7800763687582062
E14000948,South Thanet,E07000108,Dover,0.7894659081714402
E14000571,Blackley and Broughton,E08000003,Manchester,0.793815269559281
E14000929,Sleaford and North Hykeham,E07000139,North Kesteven,0.7970755992493888
E14000684,Eastbourne,E07000061,Eastbourne,0.8035631412370027
E14000910,Saffron Walden,E07000077,Uttlesford,0.8066535810853026
E14000758,Hyndburn,E07000120,Hyndburn,0.8088954932799568
W07000074,Ogmore,W06000013,Bridgend,0.8184846081554422
E14001035,West Worcestershire,E07000235,Malvern Hills,0.8186065174023025
E14000963,St Helens South and Whiston,E08000013,St. Helens,0.8194884754931397
E14000906,"Ruislip, Northwood and Pinner",E09000017,Hillingdon,0.820146202597879
E14000704,Folkestone and Hythe,E07000112,Folkestone and Hythe,0.8224940975722616
E14000639,Cities of London and Westminster,E09000033,Westminster,0.8235919793975627
S14000015,Dundee East,S12000041,Angus,0.8239740678375479
E14001028,Wentworth and Dearne,E08000018,Rotherham,0.8269544863148818
E14000986,Tamworth,E07000194,Lichfield,0.8283884066547345
E14001024,Weaver Vale,E06000050,Cheshire West and Chester,0.8298208702378188
E14000907,Runnymede and Weybridge,E07000212,Runnymede,0.8318564675513231
E14000735,Hastings and Rye,E07000064,Rother,0.8318791500833888
E14000813,Mid Bedfordshire,E06000056,Central Bedfordshire,0.8370827679768178
N06000006,East Londonderry,N09000004,Causeway Coast and Glens,0.8398832421496764
E14000815,Mid Dorset and North Poole,E06000059,Dorset,0.8423179256170958
E14000765,Jarrow,E08000023,South Tyneside,0.8427388387600483
E14001015,Wantage,E07000180,Vale of White Horse,0.8432338180828509
E14000659,Dartford,E07000107,Dartford,0.847096185717016
E14000816,Mid Norfolk,E07000143,Breckland,0.8495462041025263
E14000811,Meon Valley,E07000094,Winchester,0.8533981959503898
E14000742,Henley,E07000179,South Oxfordshire,0.8572406387522601
N06000004,Belfast West,N09000003,Belfast,0.8580307242418285
E14000625,Charnwood,E07000130,Charnwood,0.8657567714017789
E14000535,Ashfield,E07000170,Ashfield,0.8673507749643738
E14001050,Wolverhampton South East,E08000031,Wolverhampton,0.8700331014665337
E14000664,Derbyshire Dales,E07000035,Derbyshire Dales,0.8734258125598404
E14000888,Rayleigh and Wickford,E07000075,Rochford,0.87424439280387
E14000820,Middlesbrough South and East Cleveland,E06000003,Redcar and Cleveland,0.8745294325345551
N06000015,South Down,N09000010,"Newry, Mourne and Down",0.8746810982210484
E14000983,Surrey Heath,E07000214,Surrey Heath,0.8796911201450935
E14000728,Harborough,E07000131,Harborough,0.8849996435957384
E14000960,St Albans,E07000240,St Albans,0.8878588084926706
N06000014,South Antrim,N09000001,Antrim and Newtownabbey,0.8961758434496823
E14000705,Forest of Dean,E07000080,Forest of Dean,0.9008011432609199
S14000050,Ochil and South Perthshire,S12000048,Perth and Kinross,0.9074184232691169
E14000946,South Suffolk,E07000200,Babergh,0.9118544537198288
E14000843,North East Derbyshire,E07000038,North East Derbyshire,0.9181067260170883
E14000894,Ribble Valley,E07000124,Ribble Valley,0.924150524776928
E14000950,South West Devon,E07000044,South Hams,0.9296196319801145
E14000854,North Warwickshire,E07000218,North Warwickshire,0.9315704919319218
E14000580,Bolton West,E08000001,Bolton,0.9340352676230538
E14000864,Norwich South,E07000148,Norwich,0.9360029935946419
E14000991,The Cotswolds,E07000079,Cotswold,0.9395362675166882
E14000905,Rugby,E07000220,Rugby,0.9443319998143982
E14001001,Totnes,E07000044,South Hams,0.9523027137785675
E14000706,Fylde,E07000119,Fylde,0.9528428458517301
E14000660,Daventry,E06000062,West Northamptonshire,0.9550396838089723
E14000681,East Surrey,E07000215,Tandridge,0.956728712055125
E14000707,Gainsborough,E07000142,West Lindsey,0.9622844181279334
E14000939,South Holland and The Deepings,E07000140,South Holland,0.9631468421392841
S14000037,Gordon,S12000034,Aberdeenshire,0.9632896060516594
E14000990,Tewkesbury,E07000083,Tewkesbury,0.9669889550377467
E14000964,St Ives,E06000052,Cornwall,0.9693550221399279
E14000678,East Devon,E07000040,East Devon,0.972737237581635
E14001041,Winchester,E07000094,Winchester,0.9780225358164852
E14000901,Romsey and Southampton North,E07000093,Test Valley,0.9821635294781185
N06000013,North Down,N09000011,Ards and North Down,0.988066258300264
E14000966,Staffordshire Moorlands,E07000198,Staffordshire Moorlands,0.9891525903855817
W07000054,Monmouth,W06000021,Monmouthshire,0.9896302375137023
E14000934,South Cambridgeshire,E07000012,South Cambridgeshire,0.9928205689713384
S14000030,Glasgow East,S12000049,Glasgow City,0.9951998098144191
N06000008,Foyle,N09000005,Derry City and Strabane,0.9965295752664657
N06000010,Mid Ulster,N09000009,Mid Ulster,0.9973350598376385
N06000017,Upper Bann,N09000002,"Armagh City, Banbridge and Craigavon",0.9974684287207591
S14000018,East Dunbartonshire,S12000045,East Dunbartonshire,0.9985127340546739
E14000575,Blyth Valley,E06000057,Northumberland,0.9996587092850482
E14001006,Tynemouth,E08000022,North Tyneside,0.9996787877495158
W07000068,Brecon and Radnorshire,W06000023,Powys,0.9997112022632274
E14000699,Fareham,E07000087,Fareham,0.9997431088530193
S14000032,Glasgow North East,S12000049,Glasgow City,0.9998028487318457
E14000574,Blaydon,E08000037,Gateshead,0.9998744707193731
E14000833,Newcastle upon Tyne North,E08000021,Newcastle upon Tyne,0.9998759247940441
E14000913,Scarborough and Whitby,E07000168,Scarborough,0.9998773163276904
E14001056,Wycombe,E06000060,Buckinghamshire,0.999920790422781
E14001060,Yeovil,E07000189,South Somerset,0.999937616953496
E14001062,York Outer,E06000014,York,0.9999438205919937
E14001027,Welwyn Hatfield,E07000241,Welwyn Hatfield,0.9999610297228143
E14000988,Taunton Deane,E07000246,Somerset West and Taunton,0.9999612730741577
E14000685,Eastleigh,E07000086,Eastleigh,0.9999616242178505
E14000746,Hexham,E06000057,Northumberland,0.999966007173538
E14000680,East Hampshire,E07000085,East Hampshire,0.9999661944835877
E14000736,Havant,E07000090,Havant,0.999969375456863
E14000883,Portsmouth North,E06000044,Portsmouth,0.9999722812547096
E14000838,North Devon,E07000043,North Devon,0.9999774791115408
S14000041,Kirkcaldy and Cowdenbeath,S12000047,Fife,0.9999786010127983
E14000608,Buckingham,E06000060,Buckinghamshire,0.9999787864352883
E14000853,North Tyneside,E08000022,North Tyneside,0.9999807045807751
E14000856,North West Durham,E06000047,County Durham,0.9999808266942842
S14000002,Aberdeen South,S12000033,Aberdeen City,0.9999828568030056
E14000830,Newbury,E06000037,West Berkshire,0.9999916021407278
E14000683,East Yorkshire,E06000011,East Riding of Yorkshire,0.9999969130705411
W07000075,Pontypridd,W06000016,Rhondda Cynon Taf,0.9999978498356515
W07000079,Cardiff West,W06000015,Cardiff,0.9999978833840453
E14000554,Berwick-upon-Tweed,E06000057,Northumberland,0.9999985858085879
E14000540,Barking,E09000002,Barking and Dagenham,0.9999991300386516
W07000046,Gower,W06000011,Swansea,0.9999992194328181
E14000698,Exeter,E07000041,Exeter,0.9999992624119806
E14000744,Hertford and Stortford,E07000242,East Hertfordshire,0.9999992649466067
S14000033,Glasgow North West,S12000049,Glasgow City,0.9999995552868183
E14000642,Clacton,E07000076,Tendring,0.9999995712911959
S14000008,"Berwickshire, Roxburgh and Selkirk",S12000026,Scottish Borders,0.999999590709193
W07000056,Newport West,W06000022,Newport,0.9999996647386011
E14000898,Rochester and Strood,E06000035,Medway,0.9999997134163361
W07000073,Bridgend,W06000013,Bridgend,0.9999997262035578
E14000867,Nottingham South,E06000018,Nottingham,0.9999997271342818
E14000622,Castle Point,E07000069,Castle Point,0.9999997715678236
W07000078,Vale of Glamorgan,W06000014,Vale of Glamorgan,0.9999997892001283
E14001049,Wolverhampton North East,E08000031,Wolverhampton,0.9999998301942953
E14001007,Uxbridge and South Ruislip,E09000017,Hillingdon,0.9999998743776223
E14000784,Leicester West,E06000016,Leicester,0.9999998799269849
E14000652,Crawley,E07000226,Crawley,0.9999998870519731
E14000859,North West Norfolk,E07000146,King's Lynn and West Norfolk,0.9999998991862332
E14000718,Greenwich and Woolwich,E09000011,Greenwich,0.9999999082845071
W07000069,Neath,W06000012,Neath Port Talbot,0.9999999154387245
E14000725,Halton,E06000006,Halton,0.9999999156660732
E14000832,Newcastle upon Tyne East,E08000021,Newcastle upon Tyne,0.999999921429821
W07000042,Delyn,W06000005,Flintshire,0.9999999215315427
E14000819,Middlesbrough,E06000002,Middlesbrough,0.9999999275394178
E14000609,Burnley,E07000117,Burnley,0.9999999277830287
W07000045,Llanelli,W06000010,Carmarthenshire,0.9999999290615774
S14000045,Midlothian,S12000019,Midlothian,0.9999999341738603
E14000848,North Norfolk,E07000147,North Norfolk,0.9999999405617244
E14000688,Ellesmere Port and Neston,E06000050,Cheshire West and Chester,0.9999999407497427
E14000662,Derby North,E06000015,Derby,0.9999999413781386
E14001020,Washington and Sunderland West,E08000024,Sunderland,0.9999999422221496
S14000035,Glasgow South West,S12000049,Glasgow City,0.9999999427640359
E14000865,Nottingham East,E06000018,Nottingham,0.999999944111181
E14000568,"Birmingham, Yardley",E08000025,Birmingham,0.9999999466191261
E14000875,Pendle,E07000122,Pendle,0.9999999496477423
E14001005,Twickenham,E09000027,Richmond upon Thames,0.9999999496683782
S14000038,Inverclyde,S12000018,Inverclyde,0.9999999514537122
E14000726,Hammersmith,E09000013,Hammersmith and Fulham,0.9999999514709527
W07000043,Alyn and Deeside,W06000005,Flintshire,0.9999999515068576
E14000972,Stoke-on-Trent Central,E06000021,Stoke-on-Trent,0.999999952005097
E14000770,Kingston and Surbiton,E09000021,Kingston upon Thames,0.9999999529832443
E14000607,Broxtowe,E07000172,Broxtowe,0.9999999540777776
E14000710,Gedling,E07000173,Gedling,0.9999999544276886
E14000981,Suffolk Coastal,E07000244,East Suffolk,0.9999999556517973
E14000927,Sittingbourne and Sheppey,E07000113,Swale,0.9999999560097209
E14001054,Worsley and Eccles South,E08000006,Salford,0.9999999572375771
E14000880,"Plymouth, Sutton and Devonport",E06000026,Plymouth,0.9999999572610839
E14000548,Batley and Spen,E08000034,Kirklees,0.9999999578604398
E14000772,Kingston upon Hull North,E06000010,"Kingston upon Hull, City of",0.9999999579125506
E14000840,North Durham,E06000047,County Durham,0.9999999579850628
E14000651,Coventry South,E08000026,Coventry,0.9999999583876232
E14000632,Chesterfield,E07000034,Chesterfield,0.9999999608130603
S14000025,Edinburgh South West,S12000036,City of Edinburgh,0.9999999625090359
S14000034,Glasgow South,S12000049,Glasgow City,0.9999999627729214
E14000633,Chichester,E07000225,Chichester,0.999999962893431
E14000958,Southport,E08000014,Sefton,0.9999999630955574
E14000884,Portsmouth South,E06000044,Portsmouth,0.9999999631369708
E14001036,Westminster North,E09000033,Westminster,0.9999999637148927
S14000059,West Dunbartonshire,S12000039,West Dunbartonshire,0.9999999644359737
E14000922,"Sheffield, Hallam",E08000019,Sheffield,0.9999999647452004
E14000999,Torbay,E06000027,Torbay,0.9999999655825461
E14000620,Carlisle,E07000028,Carlisle,0.9999999681222667
W07000070,Cynon Valley,W06000016,Rhondda Cynon Taf,0.9999999692790877
E14000754,Houghton and Sunderland South,E08000024,Sunderland,0.9999999695353057
E14000823,Mitcham and Morden,E09000024,Merton,0.9999999697075278
S14000052,Paisley and Renfrewshire North,S12000038,Renfrewshire,0.9999999700726226
E14000882,Poplar and Limehouse,E09000030,Tower Hamlets,0.9999999721537953
E14000837,North Cornwall,E06000052,Cornwall,0.9999999724597752
E14000947,South Swindon,E06000030,Swindon,0.9999999731679586
E14000789,"Lewisham, Deptford",E09000023,Lewisham,0.9999999732037756
E14001008,Vauxhall,E09000022,Lambeth,0.9999999734653933
E14000953,South West Surrey,E07000216,Waverley,0.9999999735574613
E14000782,Leicester East,E06000016,Leicester,0.9999999736224595
W07000072,Blaenau Gwent,W06000019,Blaenau Gwent,0.9999999737787434
E14000887,Putney,E09000032,Wandsworth,0.9999999738698121
E14000550,Beaconsfield,E06000060,Buckinghamshire,0.9999999740924777
E14000984,Sutton and Cheam,E09000029,Sutton,0.9999999746765769
S14000011,"Coatbridge, Chryston and Bellshill",S12000050,North Lanarkshire,0.9999999749676564
E14000836,"Normanton, Pontefract and Castleford",E08000036,Wakefield,0.9999999749830041
E14000619,Canterbury,E07000106,Canterbury,0.9999999753951753
E14000631,Chesham and Amersham,E06000060,Buckinghamshire,0.999999975440187
E14000674,Ealing Central and Acton,E09000009,Ealing,0.9999999759960737
E14000695,Erewash,E07000036,Erewash,0.9999999760015443
E14000751,Hornchurch and Upminster,E09000016,Havering,0.9999999760342637
W07000044,Wrexham,W06000006,Wrexham,0.9999999766254974
E14001017,Warrington North,E06000007,Warrington,0.9999999768841819
E14000593,Brentford and Isleworth,E09000018,Hounslow,0.9999999769688368
E14001018,Warrington South,E06000007,Warrington,0.9999999774086435
E14000916,Sefton Central,E08000014,Sefton,0.9999999775354068
E14000689,Elmet and Rothwell,E08000035,Leeds,0.9999999786215497
E14000768,Kensington,E09000020,Kensington and Chelsea,0.9999999789497138
E14001058,Wyre Forest,E07000239,Wyre Forest,0.9999999802409618
E14000955,"Southampton, Itchen",E06000045,Southampton,0.9999999803444803
E14000679,East Ham,E09000025,Newham,0.9999999806117332
E14000878,Peterborough,E06000031,Peterborough,0.9999999806211677
E14001043,Wirral South,E08000015,Wirral,0.9999999806430672
E14000822,Milton Keynes South,E06000042,Milton Keynes,0.999999980718214
E14000553,Bermondsey and Old Southwark,E09000028,Southwark,0.9999999808255299
E14000831,Newcastle upon Tyne Central,E08000021,Newcastle upon Tyne,0.9999999810798442
E14000949,South West Bedfordshire,E06000056,Central Bedfordshire,0.9999999813102876
E14000583,Bosworth,E07000132,Hinckley and Bosworth,0.9999999813456307
E14000974,Stoke-on-Trent South,E06000021,Stoke-on-Trent,0.9999999814401795
E14000869,Old Bexley and Sidcup,E09000004,Bexley,0.9999999816030675
E14001019,Warwick and Leamington,E07000222,Warwick,0.9999999818807338
E14000759,Ilford North,E09000026,Redbridge,0.999999982491635
E14000787,Lewisham East,E09000023,Lewisham,0.9999999826629573
E14000614,Calder Valley,E08000033,Calderdale,0.9999999826883681
E14000959,Spelthorne,E07000213,Spelthorne,0.9999999828547079
E14000879,"Plymouth, Moor View",E06000026,Plymouth,0.9999999831449817
E14000656,Croydon South,E09000008,Croydon,0.9999999832269509
E14001030,West Bromwich West,E08000028,Sandwell,0.9999999832371503
E14000825,Morecambe and Lunesdale,E07000121,Lancaster,0.9999999834798701
E14000536,Ashford,E07000105,Ashford,0.9999999836414722
E14000967,Stalybridge and Hyde,E08000008,Tameside,0.9999999839203594
E14000715,Gravesham,E07000109,Gravesham,0.9999999853620362
E14000800,Luton North,E06000032,Luton,0.9999999853771019
E14000697,Esher and Walton,E07000207,Elmbridge,0.9999999855725297
E14000630,Cheltenham,E07000078,Cheltenham,0.9999999856480545
E14001033,West Lancashire,E07000127,West Lancashire,0.9999999860463417
E14000821,Milton Keynes North,E06000042,Milton Keynes,0.999999986060326
E14000957,Southend West,E06000033,Southend-on-Sea,0.9999999861556107
