PCON21CD,PCON21NM,LAD21CD,LAD21NM,percentage_overlap
E14000576,Bognor Regis and Littlehampton,E07000224,Arun,0.9999999863815797
E14000872,Orpington,E09000006,Bromley,0.9999999865233731
E14000810,Mansfield,E07000174,Mansfield,0.9999999867000685
E14000971,Stockton South,E06000004,Stockton-on-Tees,0.9999999870580443
E14000648,Corby,E06000061,North Northamptonshire,0.99999998711111
E14000945,South Staffordshire,E07000196,South Staffordshire,0.9999999872112748
E14000935,South Derbyshire,E07000039,South Derbyshire,0.9999999874722165
E14001034,West Suffolk,E07000245,West Suffolk,0.9999999876704386
E14000693,Epping Forest,E07000072,Epping Forest,0.9999999877300394
E14000995,Thurrock,E06000034,Thurrock,0.9999999878479932
E14000545,Basingstoke,E07000084,Basingstoke and Deane,0.9999999878520107
E14000587,Bradford East,E08000032,Bradford,0.9999999879740319
E14000769,Kettering,E06000061,North Northamptonshire,0.999999987997073
E14000748,High Peak,E07000037,High Peak,0.999999988674981
S14000017,Dunfermline and West Fife,S12000047,Fife,0.9999999887206008
E14001023,Wealden,E07000065,Wealden,0.999999989043109
E14000570,Blackburn,E06000008,Blackburn with Darwen,0.9999999890866844
E14000617,Cambridge,E07000008,Cambridge,0.9999999891118296
E14000785,Leigh,E08000010,Wigan,0.9999999893838603
E14000723,Halifax,E08000033,Calderdale,0.9999999894020181
E14001004,Tunbridge Wells,E07000116,Tunbridge Wells,0.9999999896378486
E14000908,Rushcliffe,E07000176,Rushcliffe,0.9999999899520946
E14000982,Sunderland Central,E08000024,Sunderland,0.9999999900266144
E14000942,South Northamptonshire,E06000062,West Northamptonshire,0.9999999900650264
E14000645,Colne Valley,E08000034,Kirklees,0.9999999901436927
E14000893,Reigate,E07000211,Reigate and Banstead,0.9999999902198292
E14000860,North Wiltshire,E06000054,Wiltshire,0.9999999902540769
E14000539,Banbury,E07000177,Cherwell,0.9999999903912293
E14000637,Chorley,E07000118,Chorley,0.9999999907394543
E14000677,Easington,E06000047,County Durham,0.9999999908407853
W07000077,Islwyn,W06000018,Caerphilly,0.999999990906644
E14000655,Croydon North,E09000008,Croydon,0.9999999909817249
E14000671,Dudley North,E08000027,Dudley,0.999999991225832
E14000712,Gloucester,E07000081,Gloucester,0.9999999912362896
E14000897,Rochdale,E08000005,Rochdale,0.9999999912447524
E14000733,Hartlepool,E06000001,Hartlepool,0.9999999914270914
E14000615,Camberwell and Peckham,E09000028,Southwark,0.9999999914696636
E14000846,North East Somerset,E06000022,Bath and North East Somerset,0.999999991488631
E14000914,Scunthorpe,E06000013,North Lincolnshire,0.9999999915577524
E14000920,Sheffield South East,E08000019,Sheffield,0.9999999917411456
E14000962,St Helens North,E08000013,St. Helens,0.9999999917634403
E14000858,North West Leicestershire,E07000134,North West Leicestershire,0.9999999918049838
S14000048,North Ayrshire and Arran,S12000021,North Ayrshire,0.9999999918530491
S14000020,East Lothian,S12000010,East Lothian,0.9999999919595665
E14000690,Eltham,E09000011,Greenwich,0.9999999921956624
E14000817,Mid Sussex,E07000228,Mid Sussex,0.9999999922512774
E14000663,Derby South,E06000015,Derby,0.9999999923172855
E14000761,Ipswich,E07000202,Ipswich,0.9999999923320817
E14000918,Sevenoaks,E07000111,Sevenoaks,0.9999999925750228
E14000610,Burton,E07000193,East Staffordshire,0.9999999927115111
E14000802,Macclesfield,E06000049,Cheshire East,0.9999999927439951
E14000989,Telford,E06000020,Telford and Wrekin,0.9999999928118974
E14000755,Hove,E06000043,Brighton and Hove,0.9999999928253445
E14000601,Bristol South,E06000023,"Bristol, City of",0.9999999928760263
E14001038,Weston-Super-Mare,E06000024,North Somerset,0.9999999928928442
E14000549,Battersea,E09000032,Wandsworth,0.9999999928952633
S14000028,Falkirk,S12000014,Falkirk,0.9999999929207954
S14000021,East Renfrewshire,S12000011,East Renfrewshire,0.9999999929542606
E14000569,Bishop Auckland,E06000047,County Durham,0.9999999929681079
E14000783,Leicester South,E06000016,Leicester,0.9999999929948453
E14000665,Devizes,E06000054,Wiltshire,0.9999999932365922
E14000849,North Shropshire,E06000051,Shropshire,0.9999999932988288
E14000714,Grantham and Stamford,E07000141,South Kesteven,0.9999999933541226
E14000650,Coventry North West,E08000026,Coventry,0.9999999934719201
W07000061,Dwyfor Meirionnydd,W06000002,Gwynedd,0.9999999935167291
E14000956,"Southampton, Test",E06000045,Southampton,0.9999999935701424
E14000670,Dover,E07000108,Dover,0.9999999936822399
E14000555,Bethnal Green and Bow,E09000030,Tower Hamlets,0.9999999937301378
E14000737,Hayes and Harlington,E09000017,Hillingdon,0.9999999939421801
E14001046,Witney,E07000181,West Oxfordshire,0.9999999940328052
S14000029,Glasgow Central,S12000049,Glasgow City,0.9999999942108965
E14000717,Great Yarmouth,E07000145,Great Yarmouth,0.9999999943115179
E14000771,Kingston upon Hull East,E06000010,"Kingston upon Hull, City of",0.9999999943170407
E14000886,Pudsey,E08000035,Leeds,0.9999999943171279
E14000604,Bromley and Chislehurst,E09000006,Bromley,0.9999999943246259
E14000533,Amber Valley,E07000032,Amber Valley,0.9999999943477597
S14000049,North East Fife,S12000047,Fife,0.9999999943573356
E14000900,Romford,E09000016,Havering,0.9999999944328272
E14000903,Rother Valley,E08000018,Rotherham,0.999999994492837
E14000745,Hertsmere,E07000098,Hertsmere,0.9999999945552894
E14000762,Isle of Wight,E06000046,Isle of Wight,0.9999999946771007
E14000766,Keighley,E08000032,Bradford,0.9999999946935401
S14000013,Dumfries and Galloway,S12000006,Dumfries and Galloway,0.9999999949223936
E14001022,Waveney,E07000244,East Suffolk,0.9999999949456941
E14000546,Bassetlaw,E07000171,Bassetlaw,0.9999999949888058
E14000640,City of Chester,E06000050,Cheshire West and Chester,0.9999999949965719
E14000627,Cheadle,E08000007,Stockport,0.9999999950001964
E14000970,Stockton North,E06000004,Stockton-on-Tees,0.9999999950103802
E14000912,Salisbury,E06000054,Wiltshire,0.9999999951813787
E14000812,Meriden,E08000029,Solihull,0.9999999952194051
E14000605,Bromsgrove,E07000234,Bromsgrove,0.9999999954003788
S14000027,Na h-Eileanan an Iar,S12000013,Na h-Eileanan Siar,0.9999999954373433
E14000977,Stratford-on-Avon,E07000221,Stratford-on-Avon,0.9999999954811373
E14000724,Haltemprice and Howden,E06000011,East Riding of Yorkshire,0.999999995566606
E14001037,Westmorland and Lonsdale,E07000031,South Lakeland,0.999999995571441
E14000654,Croydon Central,E09000008,Croydon,0.9999999955795935
E14000641,City of Durham,E06000047,County Durham,0.9999999956057668
E14000611,Bury North,E08000002,Bury,0.9999999956402874
E14000716,Great Grimsby,E06000012,North East Lincolnshire,0.9999999956575192
E14000941,South Norfolk,E07000149,South Norfolk,0.9999999957068013
E14000739,Hemel Hempstead,E07000096,Dacorum,0.9999999957154101
E14000757,Huntingdon,E07000011,Huntingdonshire,0.99999999578703
E14000598,"Brighton, Pavilion",E06000043,Brighton and Hove,0.9999999958143183
E14001052,Worcester,E07000237,Worcester,0.9999999958213717
E14000980,Stroud,E07000082,Stroud,0.9999999959155838
E14000835,Newton Abbot,E07000045,Teignbridge,0.9999999959720555
E14000873,Oxford East,E07000178,Oxford,0.9999999960009351
E14001032,West Ham,E09000025,Newham,0.999999996067005
E14000926,Shrewsbury and Atcham,E06000051,Shropshire,0.999999996079897
E14000711,Gillingham and Rainham,E06000035,Medway,0.9999999961132632
E14000701,Feltham and Heston,E09000018,Hounslow,0.9999999961534961
E14000866,Nottingham North,E06000018,Nottingham,0.9999999961546489
E14000881,Poole,E06000058,"Bournemouth, Christchurch and Poole",0.999999996195762
E14000862,Northampton South,E06000062,West Northamptonshire,0.9999999963421073
E14000944,South Shields,E08000023,South Tyneside,0.9999999965485297
E14000558,Bexleyheath and Crayford,E09000004,Bexley,0.9999999965494925
E14000669,Doncaster North,E08000017,Doncaster,0.9999999965687968
E14000600,Bristol North West,E06000023,"Bristol, City of",0.9999999966456564
E14000781,Leeds West,E08000035,Leeds,0.9999999966768162
E14000542,Barnsley East,E08000016,Barnsley,0.9999999966773102
E14000666,Dewsbury,E08000034,Kirklees,0.9999999967606128
S14000057,Stirling,S12000030,Stirling,0.9999999968815537
E14000938,South East Cornwall,E06000052,Cornwall,0.9999999969869202
E14001025,Wellingborough,E06000061,North Northamptonshire,0.9999999970184157
E14000797,Loughborough,E07000130,Charnwood,0.9999999970411418
E14000544,Basildon and Billericay,E07000066,Basildon,0.9999999970819504
S14000001,Aberdeen North,S12000033,Aberdeen City,0.9999999971156343
E14000738,Hazel Grove,E08000007,Stockport,0.9999999974499386
S14000046,Moray,S12000020,Moray,0.9999999974502741
E14000556,Beverley and Holderness,E06000011,East Riding of Yorkshire,0.9999999974593249
E14001003,Truro and Falmouth,E06000052,Cornwall,0.9999999975029477
E14000538,Aylesbury,E06000060,Buckinghamshire,0.9999999975142944
E14000954,South West Wiltshire,E06000054,Wiltshire,0.9999999976234883
E14000978,Streatham,E09000022,Lambeth,0.9999999976977914
S14000040,Kilmarnock and Loudoun,S12000008,East Ayrshire,0.9999999977028156
E14000851,North Swindon,E06000030,Swindon,0.9999999978107252
E14000805,Makerfield,E08000010,Wigan,0.9999999978303777
E14000590,Braintree,E07000067,Braintree,0.9999999978336379
E14000676,"Ealing, Southall",E09000009,Ealing,0.9999999978547862
W07000041,Ynys M̫n,W06000001,Isle of Anglesey,0.9999999979284715
E14000931,Solihull,E08000029,Solihull,0.9999999979321702
E14000621,Carshalton and Wallington,E09000029,Sutton,0.9999999980100358
E14001009,Wakefield,E08000036,Wakefield,0.9999999980583719
E14000827,New Forest East,E07000091,New Forest,0.9999999980731533
E14001031,West Dorset,E06000059,Dorset,0.9999999980858537
E14000667,Don Valley,E08000017,Doncaster,0.9999999980876284
W07000058,Aberconwy,W06000003,Conwy,0.9999999980982284
E14000834,Newcastle-under-Lyme,E07000195,Newcastle-under-Lyme,0.9999999981098955
W07000065,Preseli Pembrokeshire,W06000009,Pembrokeshire,0.9999999981393255
E14000961,St Austell and Newquay,E06000052,Cornwall,0.9999999982030682
S14000005,Argyll and Bute,S12000035,Argyll and Bute,0.9999999982056722
E14000618,Cannock Chase,E07000192,Cannock Chase,0.9999999982551069
S14000054,Perth and North Perthshire,S12000048,Perth and Kinross,0.9999999982689735
E14000644,Colchester,E07000071,Colchester,0.9999999982854076
S14000044,Livingston,S12000040,West Lothian,0.9999999983033456
S14000004,Angus,S12000041,Angus,0.9999999983565537
E14000891,Redcar,E06000003,Redcar and Cleveland,0.9999999984128558
E14000588,Bradford South,E08000032,Bradford,0.9999999984170731
E14000799,Ludlow,E06000051,Shropshire,0.999999998457363
E14001053,Workington,E07000026,Allerdale,0.9999999984728757
E14001040,Wimbledon,E09000024,Merton,0.9999999985077644
E14000936,South Dorset,E06000059,Dorset,0.9999999985492862
W07000063,Montgomeryshire,W06000023,Powys,0.9999999987200301
E14000649,Coventry North East,E08000026,Coventry,0.9999999987812623
E14000653,Crewe and Nantwich,E06000049,Cheshire East,0.9999999988231214
S14000039,"Inverness, Nairn, Badenoch and Strathspey",S12000017,Highland,0.9999999988521109
S14000058,West Aberdeenshire and Kincardine,S12000034,Aberdeenshire,0.9999999988822924
E14000818,Mid Worcestershire,E07000238,Wychavon,0.9999999989002837
E14000847,North Herefordshire,E06000019,"Herefordshire, County of",0.9999999989029562
E14000828,New Forest West,E07000091,New Forest,0.9999999989355792
E14000740,Hemsworth,E08000036,Wakefield,0.999999998993397
S14000036,Glenrothes,S12000047,Fife,0.9999999990360134
E14000743,Hereford and South Herefordshire,E06000019,"Herefordshire, County of",0.9999999990828989
E14000870,Oldham East and Saddleworth,E08000004,Oldham,0.9999999991037516
E14000998,Tooting,E09000032,Wandsworth,0.9999999991379976
E14000591,Brent Central,E09000005,Brent,0.999999999312735
E14000798,Louth and Horncastle,E07000137,East Lindsey,0.9999999993199027
E14000612,Bury South,E08000002,Bury,0.9999999993365769
S14000009,"Caithness, Sutherland and Easter Ross",S12000017,Highland,0.9999999993468992
E14000573,Blackpool South,E06000009,Blackpool,0.9999999993559539
E14000551,Beckenham,E09000006,Bromley,0.9999999994093695
E14000839,North Dorset,E06000059,Dorset,0.9999999994450057
S14000055,"Ross, Skye and Lochaber",S12000017,Highland,0.9999999994458202
E14000730,Harrogate and Knaresborough,E07000165,Harrogate,0.9999999994993449
E14000702,Filton and Bradley Stoke,E06000025,South Gloucestershire,0.9999999995039323
W07000067,Carmarthen East and Dinefwr,W06000010,Carmarthenshire,0.9999999995107335
S14000024,Edinburgh South,S12000036,City of Edinburgh,0.9999999995406751
E14000780,Leeds North West,E08000035,Leeds,0.9999999995615692
S14000007,Banff and Buchan,S12000034,Aberdeenshire,0.9999999995645397
W07000064,Ceredigion,W06000008,Ceredigion,0.9999999995772431
E14000930,Slough,E06000039,Slough,0.999999999710256
W07000057,Arfon,W06000002,Gwynedd,0.9999999997201365
E14000565,"Birmingham, Northfield",E08000025,Birmingham,0.9999999997730435
W07000053,Torfaen,W06000020,Torfaen,0.9999999997813596
E14000616,Camborne and Redruth,E06000052,Cornwall,0.9999999997859607
E14000885,Preston,E07000123,Preston,0.9999999997865153
E14000760,Ilford South,E09000026,Redbridge,0.9999999998260422
E14000911,Salford and Eccles,E08000006,Salford,0.9999999998930539
E14001014,Wansbeck,E06000057,Northumberland,0.9999999999061648
E14000721,Hackney South and Shoreditch,E09000012,Hackney,0.9999999999333049
E14000850,North Somerset,E06000024,North Somerset,0.9999999999389226
E14000675,Ealing North,E09000009,Ealing,0.9999999999528286
W07000048,Swansea East,W06000011,Swansea,0.999999999967351
E14000774,Kingswood,E06000025,South Gloucestershire,0.9999999999772232
S14000023,Edinburgh North and Leith,S12000036,City of Edinburgh,0.9999999999788146
W07000060,Vale of Clwyd,W06000004,Denbighshire,0.9999999999792669
E14000585,Bournemouth West,E06000058,"Bournemouth, Christchurch and Poole",0.9999999999881002
E14000747,Heywood and Middleton,E08000005,Rochdale,0.9999999999892751
E14000602,Bristol West,E06000023,"Bristol, City of",0.999999999990475
E14000807,Manchester Central,E08000003,Manchester,0.9999999999914985
E14000921,"Sheffield, Brightside and Hillsborough",E08000019,Sheffield,0.9999999999930644
E14001029,West Bromwich East,E08000028,Sandwell,0.9999999999931766
W07000049,Aberavon,W06000012,Neath Port Talbot,0.999999999995842
S14000031,Glasgow North,S12000049,Glasgow City,0.9999999999980449
E14000994,Thornbury and Yate,E06000025,South Gloucestershire,0.9999999999981977
E14000635,Chippenham,E06000054,Wiltshire,0.9999999999987507
S14000022,Edinburgh East,S12000036,City of Edinburgh,0.9999999999994356
S14000026,Edinburgh West,S12000036,City of Edinburgh,0.9999999999999332
E14000584,Bournemouth East,E06000058,"Bournemouth, Christchurch and Poole",0.9999999999999792
E14000581,Bootle,E08000014,Sefton,0.9999999999999801
E14000599,Bristol East,E06000023,"Bristol, City of",0.9999999999999805
E14001010,Wallasey,E08000015,Wirral,0.9999999999999933
S14000047,Motherwell and Wishaw,S12000050,North Lanarkshire,0.999999999999994
S14000053,Paisley and Renfrewshire South,S12000038,Renfrewshire,0.9999999999999948
E14000904,Rotherham,E08000018,Rotherham,0.9999999999999954
E14001044,Wirral West,E08000015,Wirral,0.9999999999999964
S14000003,Airdrie and Shotts,S12000050,North Lanarkshire,0.9999999999999967
E14000919,Sheffield Central,E08000019,Sheffield,0.999999999999997
S14000019,"East Kilbride, Strathaven and Lesmahagow",S12000029,South Lanarkshire,0.9999999999999971
W07000051,Cardiff North,W06000015,Cardiff,0.9999999999999972
E14000579,Bolton South East,E08000001,Bolton,0.9999999999999976
E14000871,Oldham West and Royton,E08000004,Oldham,0.9999999999999977
S14000056,Rutherglen and Hamilton West,S12000029,South Lanarkshire,0.9999999999999978
E14000750,Holborn and St Pancras,E09000007,Camden,0.9999999999999979
W07000047,Swansea West,W06000011,Swansea,0.999999999999998
E14000560,"Birmingham, Edgbaston",E08000025,Birmingham,0.9999999999999982
E14000777,Leeds Central,E08000035,Leeds,0.9999999999999983
E14000692,"Enfield, Southgate",E09000010,Enfield,0.9999999999999986
E14000793,"Liverpool, Riverside",E08000012,Liverpool,0.9999999999999987
E14001061,York Central,E06000014,York,0.9999999999999988
E14000567,"Birmingham, Selly Oak",E08000025,Birmingham,0.9999999999999988
W07000052,Rhondda,W06000016,Rhondda Cynon Taf,0.9999999999999989
E14000764,Islington South and Finsbury,E09000019,Islington,0.9999999999999989
E14000775,Knowsley,E08000011,Knowsley,0.9999999999999989
E14000925,Shipley,E08000032,Bradford,0.9999999999999989
E14001012,Walsall South,E08000030,Walsall,0.999999999999999
E14001013,Walthamstow,E09000031,Waltham Forest,0.999999999999999
E14001016,Warley,E08000028,Sandwell,0.9999999999999991
E14000741,Hendon,E09000003,Barnet,0.9999999999999991
E14000861,Northampton North,E06000062,West Northamptonshire,0.9999999999999992
E14000809,"Manchester, Withington",E08000003,Manchester,0.9999999999999992
E14000547,Bath,E06000022,Bath and North East Somerset,0.9999999999999993
E14001051,Wolverhampton South West,E08000031,Wolverhampton,0.9999999999999993
E14000563,"Birmingham, Hodge Hill",E08000025,Birmingham,0.9999999999999997
E14000794,"Liverpool, Walton",E08000012,Liverpool,0.9999999999999997
E14000559,Birkenhead,E08000015,Wirral,0.9999999999999997
E14000562,"Birmingham, Hall Green",E08000025,Birmingham,0.9999999999999999
E14000592,Brent North,E09000005,Brent,0.9999999999999999
S14000042,Lanark and Hamilton East,S12000029,South Lanarkshire,0.9999999999999999
E14000985,Sutton Coldfield,E08000025,Birmingham,0.9999999999999999
W07000050,Cardiff Central,W06000015,Cardiff,1.0
E14000731,Harrow East,E09000015,Harrow,1.0
E14000691,Enfield North,E09000010,Enfield,1.0000000000000002
E14000808,"Manchester, Gorton",E08000003,Manchester,1.0000000000000002
E14000628,Chelmsford,E07000070,Chelmsford,1.0000000000000002
E14001011,Walsall North,E08000030,Walsall,1.0000000000000002
E14000796,"Liverpool, West Derby",E08000012,Liverpool,1.0000000000000002
E14000778,Leeds East,E08000035,Leeds,1.0000000000000002
E14000709,Gateshead,E08000037,Gateshead,1.0000000000000004
E14000646,Congleton,E06000049,Cheshire East,1.0000000000000004
E14000672,Dudley South,E08000027,Dudley,1.0000000000000004
E14001002,Tottenham,E09000014,Haringey,1.0000000000000004
E14000979,Stretford and Urmston,E08000009,Trafford,1.0000000000000004
E14000561,"Birmingham, Erdington",E08000025,Birmingham,1.0000000000000004
E14000703,Finchley and Golders Green,E09000003,Barnet,1.0000000000000004
E14000552,Bedford,E06000055,Bedford,1.0000000000000004
E14000541,Barnsley Central,E08000016,Barnsley,1.0000000000000007
E14000658,Darlington,E06000005,Darlington,1.0000000000000007
E14000732,Harrow West,E09000015,Harrow,1.0000000000000007
E14000531,Aldridge-Brownhills,E08000030,Walsall,1.000000000000001
E14000976,Stourbridge,E08000027,Dudley,1.000000000000001
E14000578,Bolton North East,E08000001,Bolton,1.000000000000001
E14000589,Bradford West,E08000032,Bradford,1.000000000000001
E14000687,Edmonton,E09000010,Enfield,1.000000000000001
E14000668,Doncaster Central,E08000017,Doncaster,1.0000000000000013
E14000763,Islington North,E09000019,Islington,1.0000000000000013
E14000564,"Birmingham, Ladywood",E08000025,Birmingham,1.0000000000000016
E14000566,"Birmingham, Perry Barr",E08000025,Birmingham,1.0000000000000016
E14000795,"Liverpool, Wavertree",E08000012,Liverpool,1.0000000000000016
E14000779,Leeds North East,E08000035,Leeds,1.0000000000000018
E14000969,Stockport,E08000007,Stockport,1.000000000000002
E14000923,"Sheffield, Heeley",E08000019,Sheffield,1.000000000000002
E14000532,Altrincham and Sale West,E08000009,Trafford,1.0000000000000024
E14000756,Huddersfield,E08000034,Kirklees,1.0000000000000027
E14000752,Hornsey and Wood Green,E09000014,Haringey,1.000000000000003
E14000720,Hackney North and Stoke Newington,E09000012,Hackney,1.0000000000000036
W07000076,Caerphilly,W06000018,Caerphilly,1.0000000000000038
E14000636,Chipping Barnet,E09000003,Barnet,1.0000000000000042
E14001039,Wigan,E08000010,Wigan,1.0000000000000064
